0.0028775942,0.06390636,0.00021098231,2.4372764e-06,0.041967727,0.00328559,0.14355466,0.0016191006,0.00082177046,0.0014622718,0.029223675,0.0057748226,0.0030510705,0.25321937,0.00063457765,0.02659346,1.352475e-05,1.1846328e-05,2.0925858e-05,0.00018022316,0.10028852,0.018644197,0.09057998,0.0009861297,0.21106912,8.338135e-12,3.5878227e-08,0.08772226,0.0022615686,4.327789e-05,1.960526e-06,0.0093430765,0.00013575908,0.44255808,0.016510617,0.025930762,0.00013249338,0.003213845,0.016397802,0.00045368663,0.006824046,0.000119451135,0.06934976,3.2247253e-06,5.743957e-07,3.7125796e-05,0.0004510946,0.0014602779,0.00025863404,0.0025680827,0.00011721997,0.3141036,1.8024172e-11,1.6397753e-06
6.3289207e-07,3.3620928e-10,0.1287924,0.853921,7.1801136e-05,1.5120967e-06,2.1286663e-11,5.24834e-11,0.0023138258,3.7725842e-13,9.841188e-08,7.014445e-06,3.9201314e-08,4.91686e-09,0.014664379,5.3900817e-07,0.00014181228,1.0661402e-05,3.559981e-05,8.811317e-12,1.3551418e-07,2.353351e-09,7.849802e-11,1.3699598e-06,3.4746165e-05,2.3955859e-06,5.648365e-14,8.167985e-07,2.8438166e-10,0.069492094,0.8851278,9.972165e-05,3.8744015e-06,4.4860227e-11,2.2369147e-10,0.006120363,1.0183772e-12,7.1549914e-07,1.7372395e-05,1.8322359e-07,8.878989e-09,0.038657915,1.2032524e-06,0.0002937376,4.079304e-05,0.000100857884,2.4626098e-11,2.065318e-07,4.9013393e-09,3.6277006e-10,3.5578678e-06,3.1650503e-05,7.1724508e-06,1.01990065e-13
8.43232e-06,6.944258e-10,0.8815419,0.0964942,4.7144667e-06,2.0226857e-08,6.052429e-11,2.1110905e-11,0.020618513,1.2371805e-13,1.09784155e-08,2.2533477e-07,2.2984912e-08,8.739081e-08,0.0013130795,1.5964988e-06,7.174115e-06,9.101466e-06,9.409377e-07,5.0170083e-11,8.599747e-10,7.435415e-12,1.87575e-10,2.7538e-08,1.9560842e-08,2.281868e-10,1.3826585e-18,1.0311836e-06,9.0735926e-11,0.77991575,0.20809248,1.3345016e-06,6.5377237e-10,1.904089e-10,1.3610818e-10,0.011481842,3.713618e-14,1.4064161e-09,2.1416193e-08,2.1611752e-09,1.5714182e-08,0.0004409517,4.454488e-07,4.5175975e-06,6.128503e-05,2.498789e-07,7.993298e-12,1.5048225e-10,7.837285e-13,1.723273e-12,1.5331057e-08,2.1250179e-08,2.2171254e-11,9.4402475e-18
0.0074796113,1.1697462e-09,1.971692e-07,1.6949707e-08,0.00041010126,0.011208226,6.24356e-07,3.060805e-07,0.06998881,6.4894423e-10,0.00034017465,0.05386828,1.0450468e-05,1.1398047e-06,1.4157299e-06,2.0564174e-05,5.905854e-10,1.2153486e-09,1.9200475e-06,2.2249458e-06,8.76608e-09,6.93806e-05,0.008683587,8.744171e-07,0.8479056,2.9806704e-06,3.5871005e-06,0.004802686,3.84863e-09,1.0953559e-06,1.1118383e-08,0.00039062116,0.018645467,1.6892328e-06,3.6092905e-07,0.036945637,9.064625e-10,0.0007706586,0.067768015,3.603607e-06,1.7095329e-06,1.6231564e-06,5.2157125e-06,4.1761963e-10,8.764162e-10,1.2971444e-07,7.36841e-07,1.5561747e-08,8.137021e-05,0.008617236,1.5166658e-07,0.86195916,1.993041e-06,7.811443e-07
0.0011457591,8.0254065e-10,0.5483775,0.11185828,0.0011904396,0.00032472756,2.6852765e-12,2.2390871e-09,0.30610755,4.9096724e-13,8.8692343e-07,0.015266615,4.6605164e-05,9.6581505e-05,0.014927849,3.8359954e-05,6.492238e-05,2.0763988e-08,0.00050752214,6.6094186e-10,4.8441073e-08,1.7391175e-11,2.3922873e-08,2.7133876e-08,4.5063192e-05,1.0750417e-06,3.2019434e-15,0.000118905984,1.4921404e-10,0.92457867,0.047936942,0.00015953118,8.939991e-05,3.0823702e-13,1.401501e-10,0.020830328,2.9321424e-14,8.594254e-08,0.0019477255,3.054153e-06,3.9489372e-05,0.004225461,5.519939e-06,1.8833873e-05,1.8981385e-09,3.308718e-05,2.9646906e-11,1.805919e-08,1.742349e-12,1.1481303e-09,5.1211835e-09,1.3000125e-05,1.05036175e-08,4.5910357e-17
3.0407566e-07,3.261142e-07,1.7961676e-05,0.5827904,5.8310387e-05,1.6018625e-08,0.00019594528,0.00349855,0.00084993965,5.5700652e-06,0.00011093514,0.034566533,4.968606e-10,6.605702e-08,1.339062e-07,0.36346862,0.0137852905,1.8686791e-05,1.5870083e-06,3.5559268e-07,7.0207875e-09,1.209245e-10,6.0128125e-15,0.0006296282,7.557706e-09,5.524353e-19,9.1022434e-07,7.542265e-06,3.8228118e-05,0.00035925678,0.8828998,0.0001825197,4.9653895e-08,0.00037172972,0.0025702475,0.0041941577,8.616347e-06,7.733749e-06,0.024249222,1.3222626e-09,7.140212e-08,8.411798e-08,0.08261784,0.0023610808,4.5953784e-05,5.446096e-06,3.2903083e-06,1.6607625e-08,3.2138397e-10,6.4459294e-13,6.54704e-05,1.0393268e-07,1.8042539e-16,1.1503532e-05
4.846416e-13,1.5528598e-16,9.276534e-12,1.9121703e-06,4.267069e-14,3.2059629e-24,0.99818677,0.0006076831,8.2254985e-09,7.153365e-07,0.00080143585,3.4228419e-12,7.353247e-13,1.9201255e-11,9.005222e-05,1.0830305e-06,9.158472e-10,0.00031009867,7.6607144e-11,5.9624555e-13,4.2755218e-12,1.21913384e-14,1.6712743e-20,2.4530414e-07,9.399987e-15,6.9491625e-25,2.453815e-17,3.924246e-13,2.1478221e-16,1.2549547e-11,1.4268246e-06,7.29015e-14,2.6787744e-24,0.9990134,0.00035320208,3.6986303e-09,1.9794757e-07,0.00015282388,3.978107e-13,1.2711277e-13,3.1105353e-12,0.00013171115,1.7382065e-07,7.8836e-10,0.00034693885,6.495131e-11,7.6711613e-13,1.3333155e-12,9.637518e-16,1.0119939e-21,5.2142266e-08,1.5299233e-15,2.295344e-25,9.5480375e-18
4.548413e-06,4.9970176e-06,0.014746307,0.032801855,4.2536383e-05,2.6866083e-08,0.0002710698,0.015176836,7.928289e-05,3.5200628e-07,0.00031053505,0.55332077,8.8655744e-10,2.5398122e-06,1.1696769e-07,0.3783052,0.004910511,1.0092168e-06,2.745822e-08,6.321245e-08,3.2635958e-07,1.838114e-08,5.2413875e-11,1.9955329e-05,7.648229e-07,4.9104365e-18,2.629149e-07,8.049101e-05,6.174188e-06,0.0025669064,0.2506941,0.0042272066,4.4228315e-08,0.008128986,0.40948132,0.015572357,2.7099954e-05,9.698782e-06,0.11056934,4.933884e-08,1.3503916e-07,4.347213e-06,0.11590115,0.081126764,1.0198916e-06,1.5073315e-05,1.37829875e-05,1.2396445e-08,3.1114873e-09,2.2436402e-12,0.0012204311,2.4171402e-05,3.9412345e-16,0.00032929302
6.2084853e-09,0.00015400126,0.1023193,0.0021607475,2.2008178e-08,0.0020226596,2.1742455e-18,7.702097e-21,1.6824802e-11,2.402142e-16,1.2097734e-11,2.5096358e-06,7.170342e-18,1.8767604e-14,2.987436e-05,1.6673505e-11,0.0020096407,9.237461e-13,2.5004752e-05,2.556182e-14,2.3711144e-09,2.870749e-14,4.682874e-12,3.0788558e-13,4.9227765e-07,0.89127576,4.395002e-23,7.1928696e-08,0.00871906,0.567704,0.010209866,2.444509e-07,0.08876439,4.7259155e-16,8.6092813e-19,9.491483e-10,1.7098268e-14,6.951074e-10,2.0985985e-05,1.249423e-16,4.537046e-13,0.00024087114,1.0284648e-09,0.06674306,1.6523786e-11,7.248985e-05,3.9966823e-12,2.2235898e-08,3.3857915e-13,1.0672858e-10,5.904439e-12,2.599898e-06,0.25752228,1.7553687e-22
3.92209e-07,1.0905962e-06,0.8503583,0.027573949,2.5550795e-09,1.2471288e-07,3.1652862e-18,1.3246456e-20,2.6616806e-13,1.2079518e-17,1.3198319e-15,1.6142334e-06,1.07282534e-19,3.2220282e-13,4.669029e-06,3.2465564e-09,0.072258875,3.4044335e-16,0.044317804,3.4194993e-12,3.187067e-13,4.7217372e-17,1.3499188e-17,1.6926242e-11,0.0007620901,0.0047210865,8.915106e-25,8.3627583e-07,3.973356e-06,0.18320927,0.015095563,1.2457366e-07,4.20293e-07,1.726079e-16,7.326816e-19,6.9614843e-13,2.590519e-16,1.7224598e-14,1.4879423e-06,7.430509e-19,3.942797e-13,1.02204385e-05,5.403299e-08,0.19062947,2.2381143e-15,0.6085749,1.1980891e-10,6.710519e-13,4.815418e-16,5.5655815e-17,5.894244e-10,0.001528436,0.000945237,5.9882696e-23
6.3468997e-06,1.0410806e-05,7.8853077e-07,0.00093988614,0.00021015761,1.1267531e-08,0.6340086,0.054262813,0.27764058,0.00025006387,1.1700574e-07,0.031595666,7.1877677e-12,5.133311e-12,3.760476e-09,0.00056725676,0.0004462856,4.778721e-10,7.4370565e-11,1.5134327e-06,2.789589e-10,1.3240769e-11,2.2564672e-15,5.270526e-05,1.6751709e-06,6.300403e-23,5.1471357e-06,3.220506e-06,1.9317233e-05,2.181144e-07,0.00044865857,8.650928e-05,4.287728e-08,0.5780044,0.10436053,0.28038892,0.00046740728,6.5426485e-07,0.030973284,1.0033743e-11,1.205398e-11,1.6751982e-09,0.0025650258,0.0025838346,1.3190831e-09,2.429183e-10,4.418055e-06,2.35755e-10,1.2151904e-11,6.8215845e-15,8.4774256e-05,1.240522e-06,7.584757e-22,7.531997e-06
5.740711e-08,1.18114745e-08,0.9510033,0.04822689,1.8248708e-11,2.5724067e-10,5.5469698e-21,3.2908084e-23,2.2494647e-14,9.289527e-22,3.0005834e-14,2.4738881e-06,3.7963596e-24,1.13491615e-14,7.488234e-10,3.1992692e-10,0.0007438703,7.279148e-15,2.2547456e-05,6.1769927e-18,2.1769079e-13,4.1830036e-20,5.881025e-21,5.8351686e-14,8.343891e-09,8.303543e-07,6.759428e-26,8.959383e-08,4.789287e-08,0.86898935,0.1212769,8.6974275e-11,1.7375937e-09,6.368985e-20,3.9918737e-22,1.4321244e-13,1.052791e-20,5.4800043e-14,1.1556539e-05,6.583719e-23,4.2362835e-14,3.952262e-09,3.870093e-09,0.009579032,3.4124328e-14,0.00014214034,1.6694702e-16,9.827085e-13,5.351699e-19,4.7004965e-20,2.1366255e-12,1.268186e-07,7.787155e-07,2.0918594e-25
5.296764e-07,0.00028929024,0.9884531,7.940291e-09,9.01619e-08,9.0302165e-06,0.0013392083,8.886931e-05,5.2579963e-07,1.3444645e-07,0.00018439701,0.00072677596,5.669891e-08,0.0011198472,7.747026e-05,0.00032418378,0.0026559213,1.1511159e-07,7.995614e-12,4.205374e-07,8.611e-06,1.1360961e-05,0.0046850382,8.436499e-09,2.495147e-05,3.2042167e-13,1.6187487e-14,8.852795e-06,0.0021176697,0.9527806,1.00963575e-08,8.828505e-08,8.539149e-06,0.016195005,4.684205e-05,1.927614e-06,1.6013678e-06,0.0005321709,0.0021662365,3.217011e-08,0.004627315,0.00012109889,0.00011746255,0.001231836,4.4518215e-06,2.5962225e-11,9.084535e-07,8.492643e-05,1.4207067e-05,0.019918146,1.2282387e-08,2.0074958e-05,8.595237e-12,2.344048e-14
0.026638431,0.00029973194,0.00645371,7.686525e-06,7.343212e-06,1.9471494e-10,0.92070323,0.0030749738,8.8254164e-05,1.7648962e-07,0.00032707478,0.03966082,3.6615418e-13,1.4495526e-08,7.895547e-11,0.00013708654,2.5246577e-10,1.3311588e-08,5.1033998e-15,2.1359785e-09,0.0021171344,0.00042013777,1.5339638e-05,9.026961e-07,4.7580408e-05,5.746755e-23,2.3871758e-07,0.5450301,3.4903816e-05,0.0033670247,9.4863026e-07,1.5763562e-05,3.302884e-11,0.4152928,0.003088726,0.00048976816,1.3485788e-08,6.2537365e-05,0.032517295,7.482182e-14,4.1041736e-12,4.1436136e-11,1.2446407e-07,1.0362706e-10,3.9837193e-11,4.0607935e-16,2.9295157e-11,9.549264e-06,1.3999358e-05,1.5908323e-06,3.1475537e-08,1.2722187e-05,4.835945e-23,6.204466e-05
0.0045532384,0.0069104484,0.2692588,0.22753818,0.0021064715,0.00022001406,0.0063668345,0.0010349975,0.07097196,1.9090532e-05,0.0003381626,0.047156915,4.9959795e-06,3.961207e-05,0.0025469898,0.04604923,0.0006607555,0.30931047,0.0009876506,0.00037265563,6.15777e-05,3.92043e-05,0.0005629262,0.0001841817,0.0027038653,3.22918e-08,7.6986953e-07,0.0031929135,0.043544255,0.5755302,0.08775563,0.0006948985,0.000655347,0.016113792,0.0062178033,0.021755725,4.366501e-05,0.00034656448,0.052960362,2.408823e-05,0.0062492574,0.0060253753,0.15233573,0.0029837743,0.017234297,5.6655546e-05,0.00031659834,0.0023013423,2.8373075e-05,0.00022753293,4.3829725e-05,0.0033619795,9.882879e-11,9.104006e-09
2.0427211e-05,1.5746346e-05,0.0016482518,0.0006152477,0.002680547,0.0007606082,0.0013094377,0.002918502,0.0058371243,5.8151404e-06,0.020662293,0.9428888,3.3059684e-06,1.2841476e-05,0.0005176771,0.0078658145,0.0013273138,0.00034114497,1.342875e-07,7.2518084e-08,0.0061750705,0.00064626447,8.6202206e-05,0.0012438376,0.0024168033,3.7584824e-11,5.856187e-07,2.6509599e-05,0.0002005957,0.0018280627,0.00087638205,0.0016621986,0.018228343,0.0013864778,0.00085700495,0.019105041,1.0662416e-05,0.053252336,0.82409,1.4718469e-05,1.12725e-05,0.0026301218,0.016112175,0.0052142735,0.011957431,9.0923487e-07,3.9321367e-07,0.010574488,0.010639192,0.013699408,0.0036928358,0.0039282655,8.2048714e-09,8.9664474e-07
0.003978436,0.01142308,3.996857e-05,0.0009937434,2.8091223e-05,1.5168638e-05,0.82574385,0.00018709246,0.042071506,2.891852e-05,0.050281715,0.05057264,4.3319067e-11,9.01341e-08,1.2509263e-09,0.013362152,4.8998453e-07,2.0733682e-05,5.7606537e-12,2.3224509e-06,0.0009970269,0.00011177194,2.9676494e-07,0.00014024423,5.418216e-07,1.5848007e-20,2.4590975e-07,0.0012445371,1.2809697e-06,1.6543815e-06,5.191528e-07,2.2035952e-06,4.0314863e-08,0.88158244,0.000108227374,0.10386257,3.493419e-06,0.011536252,0.0010157664,3.4482615e-11,8.6222823e-10,1.118641e-08,0.00045445084,4.983111e-09,1.9876703e-07,7.881546e-12,1.08352936e-08,1.3360358e-06,1.5232267e-05,4.9764674e-07,2.2636902e-06,2.7956346e-05,2.147191e-16,0.00013894073
0.016255364,0.2341016,0.0002547067,6.44522e-05,0.0024410433,4.597501e-05,0.13780324,0.0020472936,0.29010826,0.0006078723,0.0023590368,0.00021565046,1.5487554e-07,3.3330338e-08,2.2853001e-07,0.00829918,0.0028203067,0.00017182222,5.3446917e-07,4.4515662e-05,0.00019897587,0.00017967155,0.0011015063,0.0069157677,7.979437e-06,5.5355937e-15,0.29395488,0.03564661,0.1265453,0.00214078,5.3993346e-05,0.001599568,7.043927e-05,0.38896537,0.00062696426,0.43474922,0.00014760123,0.0011581508,0.0018019724,6.3735484e-08,4.6497455e-08,5.4179395e-07,0.0018916213,0.00044827248,2.1385851e-05,9.023059e-09,1.724744e-05,0.00018947467,0.00022051197,0.00034144605,0.0009264297,2.9770876e-05,6.717288e-16,0.00240721
4.028612e-06,7.844565e-06,0.024446484,1.228091e-05,3.1495423e-05,5.1862637e-05,0.00010779526,9.0700545e-05,0.00015833504,6.151441e-08,0.0010436055,0.8770149,3.758359e-07,3.2489447e-06,0.0005277777,0.00012900149,5.9268037e-05,0.00075213297,2.0312352e-09,8.7685526e-10,0.010899294,0.0022315332,0.07352026,1.7369754e-05,0.0088903755,1.7718911e-09,7.4897766e-10,2.7869319e-06,1.3300858e-05,0.01155338,6.715676e-06,1.2443912e-05,8.222528e-05,5.782204e-05,2.2033299e-05,8.252569e-05,4.2920806e-08,0.00072047766,0.7567757,2.1205145e-07,1.558379e-06,0.00027992876,5.3388387e-05,3.0457348e-05,0.0006853662,9.465149e-10,6.559631e-10,0.021575686,0.004695952,0.19433744,1.4131224e-05,0.008996516,2.7765972e-09,3.4862602e-10
